Strategy,Average Final Population (50 Max),Min Pop,Max Pop
GenerousTitForTat,23.44,0,45
TitForTat,10.37,0,44
TitForTwoTats,9.27,0,36
SoftMajority,4.01,0,18
Gradual,2.23,0,44
Random,0.44,0,24
Detective,0.12,0,5
Pavlov,0.06,0,2
SuspiciousTitForTat,0.03,0,3
Grudger,0.02,0,1
